iter	Passed	Remaining
0	1134	1132988
1	2215	1105427
2	3094	1028283
3	3813	949545
4	4821	959439
5	5732	949740
6	6631	940795
7	7423	920459
8	8310	915095
9	9123	903196
10	9868	887303
11	10743	884584
12	11665	885650
13	12540	883194
14	13274	871721
15	14306	879827
16	15019	868466
17	15892	867015
18	16676	861047
19	17503	857674
20	18279	852157
21	19123	850108
22	20130	855096
23	21124	859059
24	21972	856910
25	22737	851771
26	23441	844770
27	24345	845143
28	25415	850996
29	26214	847612
30	27035	845062
31	27867	843000
32	28928	847704
33	29764	845658
34	30627	844444
35	31421	841407
36	32277	840098
37	33270	842264
38	34092	840077
39	34799	835188
40	35559	831743
41	36380	829811
42	37273	829549
43	38300	832164
44	39071	829178
45	39895	827403
46	40971	830754
47	42241	837787
48	43151	837495
49	44319	842064
50	45232	841670
51	46724	851829
52	47901	855906
53	48796	854834
54	50431	866502
55	51769	872682
56	52753	872745
57	53865	874855
58	54849	874802
59	56367	883086
60	57378	883251
61	58496	884997
62	59503	884989
63	60587	886092
64	61425	883586
65	62596	885830
66	63437	883393
67	64226	880286
68	65129	878772
69	65825	874538
70	66829	874437
71	67825	874191
72	68716	872600
73	69549	870312
74	70465	869078
75	72016	875565
76	72912	874005
77	73840	872830
78	74600	869711
79	75637	869827
80	76504	867992
81	77440	866956
82	78328	865388
83	79089	862454
84	79875	859833
85	80743	858139
86	81835	858801
87	82559	855618
88	83328	852949
89	84050	849840
90	85434	853408
91	86276	851509
92	87216	850590
93	88039	848554
94	88823	846157
95	89645	844165
96	90552	842974
97	91584	842952
98	92708	843742
99	93644	842802
100	94463	840822
101	95300	839017
102	96301	838664
103	97153	837017
104	97939	834814
105	98650	832017
106	99599	831235
107	100357	828880
108	101215	827371
109	102207	826951
110	103185	826411
111	104076	825175
112	104940	823735
113	105627	820927
114	106446	819171
115	107369	818233
116	108272	817134
117	109249	816595
118	110049	814733
119	110843	812849
120	111626	810908
121	112363	808650
122	113348	808184
123	114342	807774
124	115731	810120
125	116492	808053
