iter	TotalF1	Logloss
0	0.8824272049	0.5167199139
1	0.8860969909	0.4155271463
2	0.9001189032	0.3532099785
3	0.9037057835	0.3226529101
4	0.9075891427	0.2912753677
5	0.9118968368	0.2656631872
6	0.9148758321	0.2552163672
7	0.9156580603	0.2473874171
8	0.9160740725	0.2377769482
9	0.9167685764	0.2317835838
10	0.9191120855	0.2277174598
11	0.9195263986	0.2238807648
12	0.9197399332	0.2209102921
13	0.9197429871	0.2150139385
14	0.9217648577	0.2129508135
15	0.9231962782	0.2111043352
16	0.9241156485	0.2082943901
17	0.9243234092	0.2061896808
18	0.9263401981	0.2037340172
19	0.9272465396	0.2010390246
20	0.9273090825	0.1988389933
21	0.927247016	0.1958453671
22	0.9279239349	0.1943833445
23	0.9289412	0.1930807813
24	0.929177873	0.1908573966
25	0.9303364232	0.1892489048
26	0.9310277551	0.187776057
27	0.9317012229	0.1866813887
28	0.9324765246	0.1849051694
29	0.932459994	0.1839528095
30	0.9326479897	0.1831874331
31	0.9333287272	0.1821708607
32	0.9333123915	0.180403766
33	0.9333736901	0.1798519008
34	0.9336913775	0.1784510232
35	0.9343117138	0.1772578575
36	0.9344672505	0.176834011
37	0.9349112506	0.1760222817
38	0.9350167367	0.1756277517
39	0.9354481495	0.174939975
40	0.9357981545	0.1743349729
41	0.9361018229	0.1735760561
42	0.936457105	0.1730361132
43	0.9365661297	0.1725178546
44	0.9367228026	0.1715359965
45	0.9371290125	0.1709288148
46	0.9372602546	0.1705538324
47	0.9374536375	0.1701212351
48	0.9378998084	0.1696112456
49	0.9381083107	0.1691075046
50	0.9382219555	0.168481157
51	0.9384624597	0.1675632076
52	0.9384710973	0.1670736249
53	0.9385994085	0.166736433
54	0.9388244953	0.1662943523
55	0.9388408347	0.1658885795
56	0.9389601219	0.1655180162
57	0.9392127033	0.1650150472
58	0.9392175336	0.1645300915
59	0.9393966059	0.1641663976
60	0.9395139457	0.1639225049
61	0.9398116735	0.1633972027
62	0.9399485085	0.1629624765
63	0.9400723407	0.1624603286
64	0.9401072148	0.1622552632
65	0.9403228609	0.1618123325
66	0.9404846733	0.1613950554
67	0.9404770979	0.1612259196
68	0.9404804272	0.1606974708
69	0.9405796369	0.1604820053
70	0.9405929806	0.1600764025
71	0.940618589	0.159827499
72	0.9406618179	0.1596585478
73	0.940877058	0.1593213457
74	0.9410640474	0.1589600644
75	0.9412517336	0.1585848103
76	0.941381128	0.1582607832
77	0.9414863973	0.1580276563
78	0.9415129986	0.1577907947
79	0.941586938	0.157605007
80	0.9416883076	0.1572977301
81	0.9418532596	0.1569554175
82	0.9419307507	0.1567728791
83	0.9420646719	0.1565580141
84	0.9421720176	0.1562266675
85	0.9421881619	0.1560637839
86	0.9423043149	0.1558674822
87	0.9423828312	0.1556146859
88	0.9424178245	0.1554556326
89	0.9425969854	0.1550957809
90	0.9426477149	0.1549138832
91	0.9426500268	0.1545787405
92	0.942668054	0.154324038
93	0.9426725181	0.1540848911
94	0.9428226645	0.1538004018
95	0.9428601639	0.1536406682
96	0.9429891952	0.1533874411
97	0.9431024784	0.1531521015
98	0.9431039344	0.1529904883
99	0.943172877	0.1528374673
100	0.9432212394	0.1526425
101	0.9432688328	0.1524078312
102	0.9433546808	0.1520880224
103	0.9433963278	0.1519858232
104	0.9434059512	0.1518218374
105	0.9435368482	0.151479753
106	0.9436422158	0.1513460633
107	0.9437487206	0.1510670548
108	0.9437911306	0.150846785
109	0.9438187499	0.150614921
110	0.9438657814	0.1503420049
111	0.9439185077	0.1502573064
