iter	TotalF1	Logloss
0	0.8872676205	0.5113088459
1	0.8906278226	0.4101782956
2	0.9020421277	0.3443292455
3	0.9096676417	0.3140977176
4	0.9125640161	0.283248548
5	0.912987794	0.2646604624
6	0.914802534	0.2495756531
7	0.9171598099	0.2411985019
8	0.9189566268	0.2327862202
9	0.9184334957	0.2222801774
10	0.9214040213	0.2183559839
11	0.9240803792	0.214957463
12	0.924379228	0.2108188472
13	0.9246404044	0.2058306533
14	0.9264709543	0.2036264814
15	0.9268528749	0.2005150295
16	0.927530241	0.1982291857
17	0.928167441	0.1961039911
18	0.9286455148	0.1933683462
19	0.9300276184	0.191502215
20	0.9310629266	0.189841942
21	0.9313725285	0.1883927798
22	0.9312788039	0.1866891998
23	0.9317988729	0.1853744366
24	0.9322742774	0.1845849775
25	0.9329934415	0.1832699628
26	0.9336550655	0.1820229146
27	0.9337383022	0.1808474047
28	0.9341494226	0.1782773747
29	0.9346998286	0.1774871743
30	0.9352396138	0.1762887057
31	0.9356474347	0.1755866985
32	0.9357923361	0.1742334546
33	0.9362083552	0.1734378817
34	0.9365179337	0.1724061122
35	0.9367497865	0.1717185458
36	0.9371902419	0.1708073809
37	0.9374447249	0.1702963539
38	0.937667845	0.1696566741
39	0.937668983	0.1690536601
40	0.9378440133	0.1680500974
41	0.9379143695	0.1675693562
42	0.9381875227	0.1669848355
43	0.9382451897	0.1662695379
44	0.938667301	0.1653330397
45	0.9389666375	0.16491345
46	0.9390692756	0.16451647
47	0.9392591494	0.163844762
48	0.939305038	0.1633634071
49	0.9394772098	0.1628992209
50	0.9397559673	0.1624880038
51	0.9399540368	0.1620683707
52	0.9401893527	0.161707835
53	0.9402378238	0.1613108706
54	0.9403961617	0.1608684092
55	0.9405798384	0.1605790058
56	0.940607356	0.1602964424
57	0.9407239547	0.1600410892
58	0.9407942643	0.1597685883
59	0.9409470974	0.1595177551
60	0.9409857358	0.1593015429
61	0.941074212	0.1589078435
62	0.9413162915	0.1584754681
63	0.9414807151	0.1581597567
64	0.9414953326	0.1578117002
65	0.9415867469	0.1575049277
66	0.9416409154	0.1570549407
67	0.9417971091	0.1567170828
68	0.9417959406	0.1564081011
69	0.94180575	0.1561833833
70	0.9419752334	0.1558767951
71	0.9420606324	0.155710399
72	0.9422864183	0.1552383124
73	0.9423293186	0.1547565063
74	0.9425102478	0.1543818611
75	0.9426482355	0.154061713
76	0.9427237301	0.1538569648
77	0.9427625416	0.1536698574
78	0.9429661162	0.1533816318
79	0.9430361024	0.1531872
80	0.943171984	0.1528995207
81	0.9433795133	0.1524087329
82	0.9434251675	0.1519777099
83	0.9434537961	0.1518052334
84	0.9435069146	0.151308102
85	0.9436721867	0.1508451925
86	0.9437298329	0.1506646042
87	0.9439692534	0.1502485346
88	0.9440676751	0.1498455997
89	0.9441192862	0.1496628572
90	0.9442123147	0.1494742266
91	0.9442771836	0.1493102617
92	0.9443066773	0.149192733
93	0.9444238414	0.1489769627
94	0.9444873058	0.1487164266
95	0.9445052812	0.1486252112
96	0.9446123496	0.1483771596
97	0.9446545672	0.1481478758
98	0.9447473924	0.1479678439
99	0.9448454406	0.1477665352
100	0.9449523018	0.1475867282
101	0.945061671	0.1473222763
102	0.945147542	0.1471320974
103	0.9451825686	0.1468917096
104	0.9452843318	0.1466982969
105	0.9453575726	0.1464459065
106	0.945445333	0.1462129471
